Nr.,Liegenschaft / Objekt,Adresse,PLZ,Art der Wärme- versorgung,"Wärmeverbrauch (witterungsbereinigt)
[kWh]","Stromverbrauch
[kWh]"
98,Musikschule Köpenick,Freiheit 15,12555,Erdgas,"289,147","21,314"
99,Nachbarschaftszentrum Hessenwinkel,Fürstenwalder Allee 362,12589,Erdgas,"522,480","14,101"
100,Rathaus Johannisthal,Sterndamm 102,12487,Fernwärme,"228,476","22,473"
101,Rathaus Köpenick,Alt-Köpenick 21,12555,Erdgas,"1,250,404","246,982"
102,Rathaus Treptow,Neue Krugallee 4,12435,Fernwärme,"990,080","162,829"
103,Regattastrecke,Regattastr. 191-231,12527,Erdgas,"1,357,909","159,796"
104,Revier-/Gärtnerstützpunkt,Kiefholzstr. 228,12437,Erdgas,"22,705","2,641"
105,Revierstützpunkt I,Puschkinallee 15b,12435,Erdgas,"113,268","12,263"
106,Revierstützpunkt I,Puschkinallee 16a,12435,Erdgas,"90,489","3,294"
107,Revierstützpunkt II,Friedlander Str. 156-158,12489,Erdgas,"247,219","9,128"
108,Revierstützpunkt II,Kiefholzstr. 221 / 222,12437,Erdgas,"209,741","12,014"
109,Revierstützpunkt III,An der Wuhlheide 163,12459,Flüssiggas,"146,966",941
110,Revierstützpunkt V,"Grüne Trift 35, Klepschweg",12559,Fernwärme,"60,178","3,605"
111,Schmöckwitzer Insel-Schule,Adlergestell 776,12527,Erdgas,"675,688","74,450"
112,Schule am Altglienicker Wasserturm,Sachsenstr. 22,12524,Erdgas,"424,637","57,450"
113,Schule am Berg,Köpenicker Str. 31,12524,Erdgas,"717,266","100,600"
114,Schule am Berg,Köpenicker Str. 31,12524,Strom,"20,677","22,884"
115,Schule am Buntzelberg,Schulzendorfer Str. 112,12526,Erdgas,"454,736","83,659"
116,Schule am Ginkobaum,Springbornstr. 250,12487,Fernwärme,"415,229","107,500"
117,Schule am Heidekampgraben,Hänselstr. 14,12437,Erdgas,"511,151","58,260"
118,Schule am Mohnweg,Mohnweg 20,12524,Fernwärme,"836,949","116,264"
119,Schule am Pegasuseck,Pegasuseck 5,12524,Fernwärme,"574,299","44,172"
120,Schule am Wildgarten,Köpenicker Landstr. 185a,12437,Fernwärme,"405,828","38,400"
121,Schule an den Püttbergen,Fürstenwalder Allee 182,12589,Erdgas,"723,371","103,176"
122,Schule an der alten Feuerwache,Schnellerstr. 31,12439,Fernwärme,"768,002","80,566"
123,Schule an der Dahme,Glienicker Str. 24-30,12557,Erdgas,"1,123,880","99,031"
124,Schule an der Wuhlheide,Firlstr. 23-25,12459,Fernwärme,"252,887","47,850"
125,Schule an der Wuhlheide,Kottmeierstr. 2-4,12459,Fernwärme,"408,293","49,859"
126,Schule an der Wuhlheide,Kottmeierstr. 2-4,12459,Strom,"41,973","6,355"
127,Schule an der Wuhlheide,Plönzeile 7,12459,Fernwärme,"255,754","62,284"
128,Schule in der Köllnischen Vorstadt,Rudower Str. 201,12557,Erdgas,"655,538","49,350"
129,Sonnenblumen-Schule,Heidemühler Weg 37-39,12437,Erdgas,"165,116","7,753"
130,Sonnenblumen-Schule,Radenzer Str. 16,12437,Erdgas,"783,124","58,847"
131,Sophie-Brahe-Schule,Am Plänterwald 17/23,12435,Fernwärme,"924,370","176,917"
132,Sophie-Brahe-Schule (Filiale),Willi-Sänger-Str. 1,12435,Fernwärme,"348,667","30,490"
133,Sozio-Kulturelles-Zentrum Ratz-Fatz,Schnellerstr. 81,12439,Erdgas,"122,278","6,729"
134,Sportamt / Leistungszentrum Rudern,Sportpromenade 3,12527,Erdgas,"2,090,743","313,133"
135,"Sportanlage ""Zur Uferbahn""",Zur Uferbahn 10,12527,Heizöl,"311,685","47,550"
136,Sportanlage Fritz Lesch,Dörpfeldstr. 89,12489,Erdgas,"83,361","17,195"
137,Sportanlage Köpenicker Landstraße,Köpenicker Landstr. 186,12437,Erdgas,"328,920","61,489"
138,Sportanlage Neue Krugallee,Neue Krugallee 219,12437,Fernwärme,"270,161","34,396"
139,Sportanlage Sterndamm,Sterndamm 241,12487,Fernwärme,"34,849","1,686"
140,Sporthalle Adlershof,Merlitzstr. 16,12489,Fernwärme,"428,960","121,250"
141,Sportplatz Allende-Viertel,Wendenschloßstr. 50,12559,Fernwärme,"141,027","43,600"
142,Sportplatz Bruno-Bürgel-Weg,Bruno-Bürgel-Weg 63,12439,Erdgas,"81,309","15,974"
143,Sportplatz Buntzelberg,Kirchsteig 101,12526,Erdgas,"77,332","23,716"
144,Sportplatz Eiche,Wendenschloßstr. 6,12559,Erdgas,"66,970","3,885"
145,Sportplatz Friedrichshagen,Fürstenwalder Damm 570,12587,Heizöl,"122,114","32,500"
146,Sportplatz Hirschgartendreieck,Fürstenwalder Damm 366,12587,Erdgas,"40,471",909
147,Sportplatz Hirtenfließ,Finkengasse 7,12527,Erdgas,"132,129","18,264"
148,Sportplatz im Park Wuhlheide,An der Wuhlheide 161,12459,Nahwärme,"151,558","10,154"
149,Sportplatz Lahmertstr.,Lahmertstr. 9a,12527,Flüssiggas,"122,276","1,920"
150,Sportplatz Lohnauer Steig,Lohnauer Steig 1-17,12489,Erdgas,"86,270","15,671"
151,Sportplatz Müggelheim,Odernheimer Str. 42,12559,Erdgas,"64,453","21,475"
152,Sportplatz Plänterwald,Neue Krugallee 127,12437,Strom,"52,646","8,295"
153,Sportplatz Segelfliegerdamm,Segelfliegerdamm 47a,12487,Fernwärme,"77,304","19,635"
154,Sportplatz Wendenschloßstraße,Wendenschloßstr. 182,12557,Fernwärme,"155,934","35,100"
155,Sportstadion Wilhelm Fahle,Saarower Weg 12a,12589,Erdgas,"40,253","8,717"
156,Stadion Altglienicke,Alter Schönefelder Weg 20,12524,Erdgas,"158,250","15,180"
157,Strandbad Müggelsee,Fürstenwalder Damm 838,12589,Erdgas,"190,782","101,651"
158,Treptow Kolleg,Kiefholzstr. 274 / 275,12437,Erdgas,"1,276,038","69,736"
159,Uhlenhorst-Schule,Wongrowitzer Steig 37,12555,Erdgas,"743,315","56,750"
160,Volkshochschule,Baumschulenstr. 79,12437,Erdgas,"515,502","70,832"
161,Wendenschloß-Schule,Köpenzeile 123,12557,Erdgas,"787,134","41,191"
162,Werkhof,An der Wuhlheide 163,12459,Flüssiggas,"165,284","1,059"
163,Wilhelm-Bölsche-Schule,Aßmannstr. 10/11,12587,Fernwärme,"843,381","85,952"
164,Wirtschaftshof,Parkstr. 1-9,12459,Erdgas,"212,911","8,760"
